,Word,Frequenty
1767,hydrocarbon,1
1768,refining,1
1769,crude,1
1770,look,1
1771,expand,1
1772,cernavodă,1
1773,bloomberg,1
1774,speed,1
1775,contributor,1
1776,generate,1
1777,demand,1
1778,potential,1
1779,steadily,1
1780,worldbank,1
1781,kronstadt,1
1782,șurdești,1
1783,visitor,1
1784,mamaia,1
1785,skiing,1
1786,along,1
1787,valea,1
1788,prahovei,1
1789,fortification,1
1790,stronghold,1
1791,medieval,1
1792,bistrița,1
1793,mediaș,1
1794,famous,1
1795,advertised,1
1796,focus,1
1797,alternative,1
1798,promote,1
1799,active,1
1800,hotel,1
1801,restaurant,1
1802,turnover,1
1803,eur,1
1804,visit,1
1805,institute,1
1806,asia,1
1807,discoverer,1
1808,historically,1
1809,researcher,1
1810,flight,1
1811,vuia,1
1812,airplane,1
1813,off,1
1814,effect,1
1815,fluidics,1
1816,babeș,1
1817,bacteria,1
1818,biologist,1
1819,paulescu,1
1820,insulin,1
1821,palade,1
1822,cell,1
1823,biology,1
1824,lazăr,1
1825,edeleanu,1
1826,chemist,1
1827,synthesize,1
1828,amphetamine,1
1829,invent,1
1830,procedure,1
1831,separate,1
1832,valuable,1
1833,component,1
1834,selective,1
1835,solvent,1
1836,costin,1
1837,nenițescu,1
1838,class,1
1839,compound,1
1840,organic,1
1841,chemistry,1
1842,mathematician,1
1843,spiru,1
1844,haret,1
1845,grigore,1
1846,moisil,1
1847,odobleja,1
1848,physicist,1
1849,șerban,1
1850,țițeica,1
1851,proca,1
1852,procopiu,1
1853,research,1
1854,hamper,1
1855,factor,1
1856,considerable,1
1857,brain,1
1858,slash,1
1859,stand,1
1860,pass,1
1861,enforces,1
1862,quality,1
1863,introduces,1
1864,tough,1
1865,evaluation,1
1866,peer,1
1867,cern,1
1868,agency,1
1869,situation,1
1870,physic,1
1871,propose,1
1872,extreme,1
1873,light,1
1874,laser,1
1875,will,1
1876,satellite,1
1877,spatial,1
1878,guyanais,1
1879,guyana,1
1880,station,1
1881,immigration,1
1882,figure,1
1883,negative,1
1884,migration,1
1885,harghita,1
1886,covasna,1
1887,turk,1
1888,lipovans,1
1889,aromanians,1
1890,serb,1
1891,immigrant,1
1892,replacement,1
1893,unmarried,1
1894,mortality,1
1895,shrink,1
1896,expectancy,1
1897,male,1
1898,ancestor,1
1899,australia,1
1900,example,1
1901,permanently,1
1902,settle,1
1903,greece,1
1904,syria,1
1905,ireland,1
1906,tunisia,1
1907,iran,1
1908,portugal,1
1909,slavic,1
1910,germanic,1
1911,present,1
1912,consistent,1
1913,aromanian,1
1914,catalan,1
1915,contains,1
1916,additional,1
1917,vlax,1
1918,romani,1
1919,compact,1
1920,ensure,1
1921,linguistic,1
1922,locality,1
1923,stateless,1
1924,person,1
1925,access,1
1926,taught,1
1927,organisation,1
1928,internationale,1
1929,la,1
1930,francophonie,1
1931,eurobarometer,1
1932,cathedral,1
1933,pentecostal,1
1934,baptist,1
1935,adventist,1
1936,secular,1
1937,respondent,1
1938,belonging,1
1939,protestantism,1
1940,belong,1
1941,muslim,1
1942,jewish,1
1943,moreover,1
1944,atheist,1
1945,whilst,1
1946,unknown,1
1947,autocephalous,1
1948,communion,1
1949,patriarch,1
1950,unlike,1
1951,utilizes,1
1952,liturgical,1
1953,canonical,1
1954,jurisdiction,1
1955,diocese,1
1956,nearby,1
1957,oceania,1
1958,town,1
1959,although,1
1960,dâmbovița,1
1961,teleorman,1
1962,plan,1
1963,proper,1
1964,slightly,1
1965,vte,1
1966,timiș,1
1967,pitești,1
1968,argeș,1
1969,dolj,1
1970,baia,1
1971,prahova,1
1972,oradea,1
1973,bihor,1
1974,cooler,1
1975,warmer,1
1976,criticism,1
1977,enrol,1
1978,adult,1
1979,literacy,1
1980,enrollment,1
1981,ratio,1
1982,optional,1
1983,tenth,1
1984,exists,1
1985,informal,1
1986,tutor,1
1987,prosper,1
1988,align,1
1989,pisa,1
1990,assessment,1
1991,participant,1
1992,release,1
1993,functionally,1
1994,illiterate,1
1995,reading,1
1996,mathematical,1
1997,q,1
1998,top,1
1999,universal,1
2000,expenditure,1
2001,examination,1
2002,surgical,1
2003,subsidize,1
2004,medicine,1
2005,oblige,1
2006,clinic,1
2007,cardiovascular,1
2008,cancer,1
2009,transmissible,1
2010,tuberculosis,1
2011,syphilis,1
2012,viral,1
2013,hepatitis,1
2014,bed,1
2015,staff,1
2016,designate,1
2017,music,1
2018,shot,1
2019,topic,1
2020,discuss,1
2021,scholar,1
2022,prominence,1
2023,coșbuc,1
2024,slavici,1
2025,kogălniceanu,1
2026,alecsandri,1
2027,bălcescu,1
2028,luca,1
2029,caragiale,1
2030,creangă,1
2031,eminescu,1
2032,influential,1
2033,poet,1
2034,poem,1
2035,luceafărul,1
2036,artist,1
2037,tristan,1
2038,tzara,1
2039,marcel,1
2040,janco,1
2041,eliade,1
2042,marin,1
2043,preda,1
2044,liviu,1
2045,rebreanu,1
2046,eugène,1
2047,ionesco,1
2048,cioran,1
2049,sculpture,1
2050,auction,1
2051,survivor,1
2052,elie,1
2053,wiesel,1
2054,herta,1
2055,müller,1
2056,painter,1
2057,luchian,1
2058,andreescu,1
2059,tonitza,1
2060,theodor,1
2061,aman,1
2062,classical,1
2063,ciprian,1
2064,porumbescu,1
2065,anton,1
2066,pann,1
2067,eduard,1
2068,caudella,1
2069,jora,1
2070,lipatti,1
2071,honor,1
2072,emponymous,1
2073,musician,1
2074,angela,1
2075,gheorghiu,1
2076,zamfir,1
2077,inna,1
2078,alexandra,1
2079,eurovision,1
2080,song,1
2081,singer,1
2082,movie,1
2083,cannes,1
2084,week,1
2085,mungiu,1
2086,palme,1
2087,pose,1
2088,călin,1
2089,peter,1
2090,netzer,1
2091,golden,1
2092,bear,1
2093,horezu,1
2094,monastery,1
2095,historic,1
2096,brukenthal,1
2097,museum,1
2098,select,1
2099,peleș,1
2100,corvin,1
2101,piața,1
2102,mică,1
2103,da,1
2104,kleine,1
2105,celebrate,1
2106,commemoration,1
2107,dance,1
2108,plugușorul,1
2109,sorcova,1
2110,ursul,1
2111,capra,1
2112,otherwise,1
2113,fall,1
2114,ceremonial,1
2115,vestment,1
2116,worn,1
2117,sacrifice,1
2118,pig,1
2119,require,1
2120,derogation,1
2121,egg,1
2122,mărțișor,1
2123,gift,1
2124,likely,1
2125,austrian,1
2126,habsburg,1
2127,bulgarian,1
2128,serbian,1
2129,ciorbă,1
2130,wide,1
2131,sour,1
2132,soup,1
2133,mititei,1
2134,mămăligă,1
2135,sarmale,1
2136,commonly,1
2137,pork,1
2138,chicken,1
2139,beef,1
2140,meat,1
2141,fish,1
2142,certain,1
2143,recipe,1
2144,chiftele,1
2145,tobă,1
2146,tochitura,1
2147,drob,1
2148,pască,1
2149,cozonac,1
2150,țuică,1
2151,brandy,1
2152,alcohol,1
2153,crop,1
2154,wine,1
2155,rachiu,1
2156,palincă,1
2157,vișinată,1
2158,beer,1
2159,dramatically,1
2160,female,1
2161,body,1
2162,federation,1
2163,belongs,1
2164,uefa,1
2165,match,1
2166,brazil,1
2167,quarterfinal,1
2168,core,1
2169,hagi,1
2170,nickname,1
2171,maradona,1
2172,carpathians,1
2173,iuliu,1
2174,bodola,1
2175,dobrin,1
2176,dudu,1
2177,georgescu,1
2178,florea,1
2179,dumitrache,1
2180,liță,1
2181,dumitru,1
2182,balaci,1
2183,miodrag,1
2184,belodedici,1
2185,loți,1
2186,bölöni,1
2187,anghel,1
2188,iordănescu,1
2189,rodion,1
2190,cămătaru,1
2191,rednic,1
2192,costică,1
2193,ștefănescu,1
2194,cornel,1
2195,marius,1
2196,lăcătuș,1
2197,popescu,1
2198,răducioiu,1
2199,dorinel,1
2200,munteanu,1
2201,viorel,1
2202,dan,1
2203,petrescu,1
2204,adrian,1
2205,mutu,1
2206,chivu,1
2207,răzvan,1
2208,raț,1
2209,cosmin,1
2210,contra,1
2211,home,1
2212,arena,1
2213,steaua,1
2214,dinamo,1
2215,uta,1
2216,universitatea,1
2217,cfr,1
2218,astra,1
2219,viitorul,1
2220,davis,1
2221,final,1
2222,năstase,1
2223,grand,1
2224,slam,1
2225,title,1
2226,atp,1
2227,virginia,1
2228,ruzici,1
2229,runner,1
2230,she,1
2231,wta,1
2232,duo,1
2233,horia,1
2234,tecău,1
2235,mergea,1
2236,rio,1
2237,janeiro,1
2238,basketball,1
2239,mureșan,1
2240,tallest,1
2241,nba,1
2242,chosen,1
2243,eurobasket,1
2244,compete,1
2245,chess,1
2246,dancesport,1
2247,table,1
2248,bute,1
2249,leonard,1
2250,dorin,1
2251,doroftei,1
2252,aka,1
2253,loewe,1
2254,daniel,1
2255,ghiță,1
2256,benjamin,1
2257,adegbuyi,1
2258,cătălin,1
2259,moroșanu,1
2260,nowadays,1
2261,oină,1
2262,similar,1
2263,baseball,1
2264,practice,1
2265,never,1
2266,los,1
2267,angeles,1
2268,finish,1
2269,count,1
2270,quarter,1
2271,gymnastics,1
2272,nadia,1
2273,comăneci,1
2274,gymnast,1
2275,perfect,1
2276,competitor,1
2277,row,1
2278,canoe,1
2279,wrestling,1
2280,shoot,1
2281,fence,1
2282,swim,1
2283,weightlift,1
2284,boxing,1
2285,bronze,1
2286,bobsleigh,1
